name,latitude,longitude
Gombak,3.231285837,101.724552
Taman Melati,3.22057743778163,101.72132380355727
Wangsa Maju,3.20602811936278,101.73241541442792
Sri Rampai,3.200110098897612,101.73757780406612
Setiawangsa,3.176502187849912,101.73388985112103
Jelatek,3.1670942987300785,101.73499594959041
Dato' Keramat,3.1665461441003475,101.73172368769872
Damai,3.1653053966569398,101.72466050304402
Ampang Park,3.1501488157440414,101.76090804620304
KLCC,3.159137861406435,101.71462422069607
Kampung Baru,3.161501227114416,101.70719782434318
Dang Wangi,3.157013253235563,101.70410414064195
Masjid Jamek (KJL),3.150572562263156,101.69893520100298
Pasar Seni (KJL),3.1427473041623015,101.69574078373358
KL Sentral (KJL),3.1343240253812663,101.68620324902733
Bangsar,3.126945274907354,101.6792171709596
Abdullah Hukum,3.118125237736195,101.67307429139017
Kerinchi,3.1166541839134476,101.67049044247172
Universiti,3.1137585961706473,101.66207200700514
Taman Jaya,3.1050294542290193,101.64652128667512
Asia Jaya,3.1110707659350254,101.64064100101314
Taman Paramount,3.1049491116721755,101.62650532325345
Taman Bahagia,3.111477435420033,101.61423171340245
Kelana Jaya,3.1135692859648167,101.60612614805716
Lembah Subang,3.111979261040945,101.59129155385953
Ara Damansara,3.1074902797899564,101.58440698922567
Glenmarie,3.096142382607329,101.59322087721681
Subang Jaya,3.0846345287243437,101.58780302422377
SS 15,3.0772565804713445,101.58872336238043
SS 18,3.068124735181397,101.58714657132778
USJ 7 (KJL),3.056017580896992,101.59033024318659
Taipan,3.0490647522432694,101.59282670099735
Wawasan,3.035671212646615,101.58911533321758
USJ 21,3.0306523472010896,101.58364213219714
Alam Megah,3.0234205412552715,101.5730836434112
Subang Alam,3.0100637936677006,101.57412630150527
Putra Heights (KJL),2.994626205933729,101.57561190694001
Sungai Buloh,3.2071405487123275,101.58260836825168
Kampung Selamat,3.198300270253538,101.57507846007016
Kwasa Damansara,3.1771164433055605,101.5733074878534
Kwasa Sentral,3.1704781544430545,101.56484335778943
Kota Damansara,3.150809805450182,101.58043329064162
Surian,3.150518910746294,101.58983622195898
Mutiara Damansara,3.1541794411283726,101.6087109337343
Bandar Utama,3.1473814592483387,101.62063391685828
TTDI,3.1362748058592596,101.63049681097016
Phileo Damansara,3.129427769576433,101.64326464289732
Pusat Bandar Damansara,3.144269511344703,101.66526443565728
Semantan,3.1517017063346353,101.6686670039468
Muzium Negara,3.1379576666173628,101.68771802631561
Pasar Seni (SBK),3.1434329167477424,101.69389542388224
Merdeka,3.1433801159830885,101.7031725099504
Bukit Bintang,3.1481293221991087,101.71319610447665
Tun Razak Exchange (TRX),3.1481293221991087,101.72044092603304
Cochrane,3.134193127616714,101.72070972042789
Maluri (SBK),3.1251241945082624,101.72702440355185
Taman Pertama,3.1130823261252307,101.73169458565555
Taman Midah,3.1051927710046408,101.7320389683861
Taman Mutiara,3.0925642043664108,101.74291617491963
Taman Connaught,3.079076189054216,101.74829860445281
Taman Suntex,3.072299194519906,101.76518122081794
Sri Raya,3.0631317937288975,101.7750599628897
Bandar Tun Hussein Onn,3.0492474428410077,101.77639249012589
Batu 11 Cheras,3.0419185889755003,101.77477884012552
Bukit Dukung,3.027437315991016,101.77254399805241
Sungai Jernih,3.0020069939211345,101.78561326685023
Stadium Kajang,2.994759896159009,101.78431241645637
Kajang,2.983200157354533,101.7913418989799
